1502161058	2549.000000	1503032158	2470.086022	1502250958	2476.000000	1503032158	2440.220524
1503032158	2579.000000	1503122158	2428.500000	1503062158	2463.000000	1503122158	2433.133333
1503240958	2574.000000	1504141058	2226.187835	1503202258	2480.000000	1504141058	2228.546056
1509082358	1979.000000	1511092158	1753.191521	1509100958	1939.000000	1511092158	1741.331260
1511092158	1811.000000	1512150958	1631.102939	1511231458	1649.000000	1512150958	1635.538368
1512281058	1721.000000	1601050958	1822.315789	1512252158	1739.000000	1601050958	1872.215573
1601052158	1790.000000	1601192258	1733.080054	1601062158	1766.000000	1601192258	1711.621622
1601140958	1732.000000	1601290958	1884.820290	1601192258	1842.000000	1601290958	1878.656895
1602260058	1898.000000	1603151358	2092.494294	1603072158	2194.000000	1603151358	2204.000000
1603151358	1967.000000	1603241458	2209.678571	1603211358	2210.000000	1603241458	2263.571429
1603241458	2106.000000	1603301358	2276.333333	1603242258	2148.000000	1603301358	2335.216495
1603301358	2092.000000	1604152158	2379.650888	1604112358	2328.000000	1604152158	2617.090909
1605181358	2133.000000	1605272158	1868.038462	1605232158	1917.000000	1605272158	1897.000000
1605272158	2054.000000	1606062258	1899.272727	1605302158	1980.000000	1606062258	1864.454545
1606131458	2188.000000	1606232158	2018.023508	1606151358	2053.000000	1606232158	2038.297342
1607050958	2311.000000	1607191358	2531.388215	1607071358	2455.000000	1607191358	2723.000000
1609190958	2197.000000	1609271458	2322.357143	1609201358	2285.000000	1609271458	2380.818182
1610100958	2210.000000	1610240958	2512.413507	1610122158	2368.000000	1610240958	2564.036033
1612120958	3557.000000	1612280958	2956.244127	1612142158	3304.000000	1612280958	2747.220836
1701161058	3418.000000	1701241058	3227.920000	1701191058	3220.000000	1701241058	3095.636364
1701230958	3144.000000	1702060958	3377.333333	1701241058	3343.000000	1702060958	3394.800000
1702060958	3063.000000	1702240958	3626.148004	1702151358	3446.000000	1702240958	3780.545455
1702271058	3648.000000	1703150958	3397.421756	1702282158	3468.000000	1703150958	3299.619171
1703270958	3003.000000	1704122158	3352.454545	1703292258	3188.000000	1704122158	3499.785714
1704051458	3285.000000	1704211358	2836.730877	1704122158	2879.000000	1704211358	2760.288210
1704201358	2775.000000	1705051358	3141.043956	1704211358	2967.000000	1705051358	3261.691710
1706132158	2931.000000	1706210958	3207.800000	1706062258	2996.000000	1706210958	3217.496617
1706230958	3038.000000	1707210958	3695.917583	1706220958	3122.000000	1707210958	3788.621645
1707271358	3504.000000	1708151358	4074.908567	1708070958	4013.000000	1708151358	4018.700000
1709040958	4177.000000	1710090958	3634.869066	1709221458	3527.000000	1710090958	3524.615385
1710250958	3808.000000	1711030958	3582.444444	1710232258	3704.000000	1711030958	3502.745441
1711012158	3563.000000	1711171458	3883.016262	1711030958	3727.000000	1711171458	3897.758744
1711171458	3621.000000	1712071458	4065.522684	1711230958	3857.000000	1712071458	4220.312883
1712221458	3954.000000	1801021458	3704.000000	1712252158	3775.000000	1801021458	3700.750000
